0.485323,0.00239483,0.337586,-0.661015,-1.16678
0.498276,-0.00998508,0.343289,-0.640322,-1.16302
0.499046,-0.0121625,0.344285,-0.638505,-1.16269
0.497964,-0.0128251,0.344609,-0.639555,-1.16289
0.493085,-0.0127807,0.344669,-0.645538,-1.164
0.468169,-0.00132993,0.339771,-0.680335,-1.17038
0.426418,0.00941625,0.335514,-0.781881,-1.18909
0.456899,0.0113996,0.332988,-0.698896,-1.17376
0.44879,0.0111272,0.333316,-0.708506,-1.17554
0.424919,0.0174431,0.330659,-0.739267,-1.18118
0.406744,0.0234866,0.327932,-0.762898,-1.1855
0.393762,0.0291295,0.325193,-0.780117,-1.18863
0.385966,0.03357,0.322905,-0.790766,-1.19056
0.378358,0.0392553,0.319842,-0.801564,-1.1925
0.375752,0.0420918,0.318244,-0.805556,-1.1932
0.341081,0.0505499,0.314531,-0.895238,-1.20966
0.423995,0.0167165,0.333119,-0.739796,-1.18143
0.417674,0.0175567,0.332865,-0.747582,-1.18286
0.409601,0.0171895,0.333339,-0.756925,-1.18459
0.396655,0.0162631,0.33432,-0.771716,-1.18733
0.385728,0.0145195,0.335748,-0.783744,-1.18957
0.383795,0.0139225,0.336178,-0.785753,-1.18995
0.380744,0.00577949,0.341056,-0.786041,-1.19008
0.345169,0.0141942,0.337929,-0.877312,-1.20684
0.322197,0.0551231,0.31215,-0.871022,-1.2052
0.314766,0.0512894,0.315025,-0.878106,-1.20656
0.308097,0.0507855,0.315689,-0.885418,-1.20792
0.276793,0.0579402,0.312567,-0.969419,-1.2233
0.290561,0.0734626,0.2998,-0.912246,-1.21254
0.284615,0.0741242,0.299603,-0.919042,-1.21378
0.281001,0.0751469,0.299044,-0.923334,-1.21456
0.264185,0.0819772,0.294955,-0.943798,-1.21824
0.254665,0.0844788,0.293569,-0.954912,-1.22025
0.225592,0.0910223,0.29019,-1.03496,-1.23488
0.285005,0.0726646,0.301744,-0.918041,-1.21369
0.283272,0.072304,0.302082,-0.919845,-1.21403
0.283063,0.0714897,0.302669,-0.919832,-1.21404
0.292682,0.0558044,0.313326,-0.904204,-1.21138
0.301088,0.0385304,0.324849,-0.888846,-1.20878
0.298551,0.0367301,0.326217,-0.89101,-1.2092
0.294671,0.0366219,0.326522,-0.895269,-1.20999
0.277308,0.0449515,0.321883,-0.917427,-1.21397
0.24712,0.0515551,0.319214,-0.999525,-1.229
0.272537,0.0690988,0.303278,-0.930903,-1.21607
0.266079,0.0692631,0.303489,-0.938049,-1.21738
0.259894,0.071796,0.301972,-0.945595,-1.21874
0.248195,0.0775696,0.298344,-0.960049,-1.22132
0.240622,0.0823932,0.295124,-0.96966,-1.22302
0.211986,0.0886861,0.29193,-1.04895,-1.2375
0.276574,0.0559189,0.315404,-0.921877,-1.21474
0.267607,0.0517757,0.31887,-0.930289,-1.21635
0.261247,0.0513338,0.319586,-0.937089,-1.21762
0.231726,0.0577662,0.316941,-1.01804,-1.23243
0.222417,0.0893385,0.29203,-0.991092,-1.22693
0.220981,0.086661,0.294207,-0.99189,-1.22713
0.221501,0.0848753,0.29558,-0.990821,-1.22696
0.239347,0.0587479,0.31503,-0.96342,-1.22235
0.240325,0.056974,0.3163,-0.961765,-1.22207
0.239225,0.0559578,0.317138,-0.962599,-1.22224
0.236136,0.055354,0.317802,-0.965716,-1.22283
0.218236,0.0600381,0.315505,-0.986476,-1.22659
0.19658,0.0663621,0.312145,-1.01154,-1.23112
0.184796,0.0706855,0.309541,-1.02534,-1.23359
0.177821,0.0745933,0.306858,-1.0339,-1.2351
0.179956,0.0765959,0.305036,-1.03231,-1.23477
0.185502,0.0791865,0.302486,-1.0273,-1.23379
0.158384,0.0847686,0.299885,-1.10392,-1.24778
0.255301,0.0679769,0.306955,-0.949188,-1.2196
0.253197,0.0672996,0.307576,-0.95125,-1.21999
0.247969,0.0672083,0.307949,-0.956904,-1.22104
0.220176,0.0757211,0.303255,-0.989471,-1.22692
0.205507,0.0811814,0.299906,-1.00675,-1.23002
0.19312,0.0868476,0.296153,-1.02151,-1.23264
0.180545,0.0939896,0.291106,-1.03674,-1.23532
0.175442,0.0976758,0.288342,-1.04311,-1.23643
0.169711,0.103386,0.283875,-1.05057,-1.23769
0.143062,0.109013,0.280723,-1.12623,-1.2515
0.132143,0.0791682,0.309518,-1.08207,-1.24412
0.133208,0.0805307,0.308218,-1.08142,-1.24397
0.133192,0.0834928,0.305595,-1.08239,-1.24409
0.12169,0.0925062,0.298558,-1.0968,-1.24656
0.113576,0.100032,0.292391,-1.10716,-1.24831
0.10492,0.109859,0.284016,-1.11851,-1.25018
0.0795395,0.1149,0.2812,-1.19173,-1.26353
0.0663475,0.126352,0.270367,-1.16098,-1.25761
0.0643125,0.124422,0.272418,-1.16256,-1.25795
0.0643988,0.122466,0.27436,-1.16202,-1.2579
0.0704661,0.112453,0.283898,-1.15355,-1.2566
0.0781404,0.0979342,0.297551,-1.14193,-1.25482
0.0868626,0.0802604,0.313805,-1.12768,-1.25262
0.0838441,0.0752598,0.318825,-1.12893,-1.25298
0.0586514,0.0798344,0.317317,-1.2018,-1.26629
0.112995,0.095443,0.29424,-1.1067,-1.24826
0.110928,0.0934147,0.296266,-1.10819,-1.24858
0.107042,0.0935989,0.296408,-1.11216,-1.24931
-0.00350799,0.115119,0.285541,-1.22587,-1.26988
-0.0276452,0.119208,0.283473,-1.29615,-1.28268
-0.0537436,0.139267,0.26214,-1.27868,-1.27886
-0.0563278,0.138029,0.263793,-1.28079,-1.27929
-0.0613539,0.137423,0.264903,-1.28527,-1.28015
-0.0927629,0.140208,0.264146,-1.31438,-1.28545
-0.103997,0.140542,0.264692,-1.32451,-1.28732
-0.127841,0.14413,0.262398,-1.39301,-1.29978
-0.0533988,0.136368,0.26569,-1.27771,-1.2788
-0.0548511,0.134426,0.268085,-1.2786,-1.27903
-0.0405842,0.113024,0.291991,-1.25978,-1.27628
-0.0396686,0.110294,0.294995,-1.25813,-1.27606
-0.0401627,0.109155,0.296341,-1.25823,-1.27612
-0.0456429,0.108203,0.298036,-1.26297,-1.27703
-0.0735863,0.116109,0.292245,-1.29071,-1.28194
-0.090845,0.121472,0.287858,-1.30774,-1.28493
-0.0959637,0.122175,0.287584,-1.31251,-1.28579
-0.119781,0.12573,0.28607,-1.38117,-1.29831
-0.0759897,0.133406,0.26986,-1.29776,-1.28254
-0.068269,0.122873,0.281872,-1.28803,-1.28111
-0.0669723,0.120299,0.284792,-1.28615,-1.28085
-0.0674195,0.118996,0.286379,-1.28618,-1.2809
-0.0912795,0.122655,0.284731,-1.35527,-1.2935
-0.0966218,0.137396,0.266035,-1.31737,-1.28599
-0.0981394,0.136964,0.266706,-1.31862,-1.28624
-0.0874434,0.121608,0.28485,-1.30501,-1.28429
-0.111277,0.125151,0.283273,-1.3738,-1.29682
-0.0529497,0.125143,0.27593,-1.27484,-1.2785
-0.0560349,0.123356,0.278297,-1.27721,-1.279
-0.0647971,0.124432,0.277876,-1.2855,-1.2805
-0.139906,0.13755,0.269634,-1.35561,-1.29309
-0.143603,0.139233,0.267794,-1.35925,-1.2937
-0.167507,0.142547,0.265893,-1.42729,-1.30608
-0.125244,0.144255,0.258582,-1.34446,-1.2907
-0.125306,0.140279,0.263738,-1.3436,-1.2907
-0.119579,0.131801,0.274175,-1.33644,-1.28971
-0.113594,0.125432,0.281683,-1.32943,-1.28865
-0.112538,0.123349,0.284191,-1.32792,-1.28845
-0.112937,0.122066,0.285848,-1.32789,-1.2885
-0.13677,0.125442,0.28449,-1.39633,-1.30097
-0.159263,0.15,0.231392,-1.37713,-1.29576
-0.160191,0.146837,0.235782,-1.37733,-1.29593
-0.151014,0.133207,0.25394,-1.36629,-1.29448
-0.135967,0.107882,0.286663,-1.34584,-1.29176
-0.13588,0.104809,0.290622,-1.34475,-1.29168
-0.137538,0.102232,0.294151,-1.34528,-1.29189
-0.161477,0.104946,0.293906,-1.41346,-1.30435
-0.213915,0.15,0.238187,-1.4234,-1.30434
-0.218028,0.149055,0.239859,-1.42662,-1.30499
-0.221842,0.148965,0.240263,-1.42977,-1.30558
-0.225235,0.149344,0.239944,-1.43267,-1.30609
-0.281139,0.15,0.229143,-1.47947,-1.31429
-0.302978,0.15,0.223505,-1.49742,-1.31738
-0.313806,0.15,0.222253,-1.5061,-1.31892
-0.339253,0.15,0.220009,-1.57324,-1.33111
-0.215102,0.137782,0.236174,-1.42342,-1.30433
-0.216583,0.136551,0.238086,-1.42436,-1.30456
-0.215875,0.135421,0.239708,-1.4235,-1.30446
-0.203259,0.120809,0.260355,-1.40895,-1.30247
-0.205224,0.119534,0.262375,-1.41021,-1.30277
-0.208407,0.118795,0.263758,-1.41262,-1.30325
-0.292964,0.129567,0.257045,-1.48402,-1.31609
-0.299722,0.131102,0.255287,-1.48979,-1.31708
-0.298331,0.134824,0.249047,-1.4898,-1.31687
-0.323491,0.136657,0.248573,-1.55695,-1.32912
-0.247912,0.140556,0.232877,-1.4513,-1.30923
-0.24565,0.139276,0.234711,-1.44914,-1.30889
-0.239121,0.130956,0.247082,-1.44164,-1.30794
-0.237735,0.127583,0.252075,-1.43956,-1.30772
-0.262257,0.129569,0.251438,-1.50691,-1.32001
-0.272053,0.143008,0.229755,-1.47152,-1.31278
-0.269964,0.141824,0.23152,-1.46956,-1.31248
-0.26696,0.136611,0.239636,-1.46582,-1.31207
-0.263213,0.132234,0.246265,-1.46163,-1.31153
-0.262737,0.13009,0.24958,-1.46065,-1.31146
-0.287487,0.131966,0.249028,-1.52787,-1.32374
-0.306337,0.146924,0.224775,-1.49976,-1.31772
-0.303012,0.14531,0.227302,-1.49677,-1.31727
-0.298289,0.138827,0.237852,-1.4914,-1.31665
-0.294872,0.133844,0.245812,-1.48732,-1.31618
-0.295197,0.131389,0.249855,-1.48688,-1.31624
-0.320304,0.133146,0.249535,-1.55401,-1.3285
0.555837,-0.0465829,0.410264,-0.545601,-1.14916
0.555426,-0.0492009,0.411296,-0.5449,-1.14904
0.557944,-0.0530026,0.412718,-0.539984,-1.14814
0.585639,-0.0790523,0.422125,-0.492548,-1.1394
0.591306,-0.0861725,0.424557,-0.48181,-1.13741
0.53256,-0.0654934,0.418257,-0.613598,-1.16195
0.514409,-0.0295133,0.403196,-0.604741,-1.16016
0.509175,-0.0306179,0.403867,-0.610648,-1.16126
0.502674,-0.0298277,0.403772,-0.618932,-1.16279
0.470802,-0.0226903,0.4019,-0.660629,-1.17048
0.456399,-0.0203729,0.401528,-0.678865,-1.17384
0.415473,-0.00703416,0.3974,-0.780469,-1.19253
0.514146,-0.0339982,0.404687,-0.603069,-1.15999
0.513323,-0.0358066,0.4055,-0.603254,-1.16003
0.541997,-0.0654258,0.417236,-0.553857,-1.15101
0.544942,-0.0692806,0.418678,-0.548316,-1.14999
0.544445,-0.0716694,0.41963,-0.547731,-1.14989
0.536791,-0.0715606,0.419807,-0.557226,-1.15165
0.490012,-0.0539445,0.414262,-0.622949,-1.16379
0.478312,-0.0490809,0.412635,-0.639383,-1.16681
0.470675,-0.0471411,0.412129,-0.649477,-1.16867
0.427709,-0.0333381,0.408104,-0.754455,-1.18801
0.490312,-0.0334474,0.403023,-0.632616,-1.16549
0.492515,-0.0366929,0.404402,-0.628461,-1.16474
0.505151,-0.0494174,0.4096,-0.607109,-1.16085
0.507385,-0.052408,0.410813,-0.602959,-1.16009
0.506816,-0.0540103,0.411529,-0.602868,-1.16009
0.460222,-0.0387268,0.406931,-0.71396,-1.1806
0.465805,-0.0258807,0.399783,-0.665643,-1.17159
0.463909,-0.0260763,0.399974,-0.667815,-1.17199
0.483123,-0.0490061,0.410031,-0.633963,-1.16587
0.438926,-0.0348046,0.405815,-0.740967,-1.1856
0.553121,-0.0564715,0.408729,-0.54501,-1.14952
0.550208,-0.0593149,0.409907,-0.547287,-1.14995
0.548144,-0.0587823,0.409749,-0.550099,-1.15047
0.467135,-0.0355929,0.402707,-0.659745,-1.17075
0.446531,-0.0288388,0.400544,-0.687376,-1.17582
0.434597,-0.0244393,0.399037,-0.703478,-1.17877
0.419897,-0.0177446,0.39651,-0.723761,-1.18248
0.407709,-0.0101983,0.39332,-0.741345,-1.18567
0.394129,0.000372397,0.388511,-0.761704,-1.18934
0.382323,0.0125184,0.382551,-0.780437,-1.1927
0.347121,0.0232644,0.379024,-0.872111,-1.20951
0.443161,-0.00995766,0.391663,-0.699794,-1.17809
0.443627,-0.0124426,0.392899,-0.698161,-1.17781
0.440492,-0.0155909,0.394669,-0.700481,-1.17826
0.436141,-0.0175571,0.395918,-0.704728,-1.17906
0.412496,-0.0242686,0.400751,-0.729301,-1.18366
0.40329,-0.0293284,0.404069,-0.737557,-1.18523
0.400588,-0.0320387,0.405723,-0.739372,-1.18559
0.400853,-0.0369008,0.408326,-0.736691,-1.18513
0.409162,-0.0516524,0.415628,-0.719635,-1.1821
0.370609,-0.0402445,0.412684,-0.816874,-1.19998
0.339711,0.00109312,0.390647,-0.824119,-1.20092
0.33909,0.000136641,0.391287,-0.824379,-1.20098
0.332288,-0.000629817,0.392354,-0.831645,-1.20233
0.225766,0.0262495,0.385436,-0.959022,-1.22563
0.221064,0.028798,0.384115,-0.965076,-1.22671
0.192775,0.036139,0.382225,-1.04451,-1.24123
0.279279,0.0107229,0.390815,-0.894918,-1.21403
0.282564,0.00853392,0.391947,-0.890358,-1.21322
0.287229,0.00216559,0.395736,-0.882356,-1.21182
0.2935,-0.00428341,0.399356,-0.872502,-1.21008
0.296657,-0.00990895,0.402709,-0.866361,-1.20902
0.265102,-0.00134773,0.400694,-0.951558,-1.22463
0.203684,0.056042,0.366609,-0.994343,-1.23175
0.201889,0.0540322,0.368379,-0.995433,-1.23199
0.2023,0.0512294,0.370514,-0.993901,-1.23175
0.214941,0.0319672,0.383988,-0.972649,-1.22816
0.233151,0.00198953,0.404335,-0.939656,-1.22256
0.230741,-0.00360674,0.408672,-0.939406,-1.2226
0.201636,0.00382445,0.407367,-1.02019,-1.2374
0.0816676,0.0873469,0.358988,-1.12899,-1.2562
0.0801862,0.083157,0.363112,-1.12889,-1.25629
0.0915797,0.0664143,0.377022,-1.11119,-1.25341
0.110401,0.0358972,0.401776,-1.07922,-1.24819
0.108386,0.0303335,0.406947,-1.07848,-1.24818
0.0826274,0.0364406,0.406334,-1.15301,-1.26181
-0.026049,0.0977784,0.368997,-1.2339,-1.27562
-0.0233643,0.0961924,0.370196,-1.23085,-1.27509
-0.0178064,0.0885461,0.377323,-1.22272,-1.27381
-0.00625993,0.0751404,0.389247,-1.20649,-1.27118
-0.00690051,0.0739334,0.390618,-1.20654,-1.27123
-0.0107297,0.0733558,0.391982,-1.20975,-1.27185
-0.0221643,0.0779148,0.389592,-1.22206,-1.27404
-0.026847,0.0809812,0.387326,-1.22763,-1.27499
-0.0507252,0.0862798,0.386793,-1.29782,-1.28781
-0.0462021,0.10275,0.366345,-1.25408,-1.27919
-0.047344,0.10253,0.366806,-1.25501,-1.27938
-0.0459608,0.100474,0.368813,-1.25298,-1.27907
-0.0311254,0.0816296,0.386698,-1.23183,-1.27572
-0.0293367,0.078342,0.389837,-1.22879,-1.27525
-0.0299015,0.0770685,0.391307,-1.22871,-1.27528
-0.0537991,0.0823046,0.390954,-1.2989,-1.2881
-0.0198544,0.0991618,0.363076,-1.22921,-1.27452
-0.0224735,0.0984224,0.364334,-1.23131,-1.27494
-0.0272013,0.098645,0.364952,-1.23569,-1.27576
-0.0588879,0.107644,0.361063,-1.26752,-1.28147
-0.0835548,0.1155,0.356884,-1.29217,-1.28585
-0.100937,0.122002,0.352647,-1.30965,-1.28892
-0.112206,0.126628,0.349291,-1.32102,-1.29089
-0.126947,0.133368,0.343937,-1.33596,-1.29346
-0.135329,0.13769,0.340164,-1.34455,-1.29491
-0.15895,0.142639,0.338572,-1.41277,-1.30733
-0.065323,0.10512,0.371058,-1.27152,-1.28261
-0.06575,0.104618,0.371711,-1.27169,-1.28266
-0.0641925,0.101156,0.375303,-1.26895,-1.28226
-0.0534164,0.0890588,0.38668,-1.25435,-1.27993
-0.0517292,0.0857599,0.389946,-1.25143,-1.27949
-0.0754632,0.0909921,0.389549,-1.32112,-1.29222
-0.0935942,0.118995,0.360048,-1.3016,-1.28774
-0.0939586,0.117493,0.361892,-1.30136,-1.28775
-0.0930205,0.115579,0.363959,-1.29982,-1.28753
-0.0844802,0.105619,0.373931,-1.2885,-1.28576
-0.069393,0.0854354,0.394047,-1.26669,-1.28238
-0.0686419,0.0827854,0.396836,-1.26484,-1.28213
-0.0691889,0.0806198,0.399371,-1.2643,-1.2821
-0.0929179,0.0857273,0.399393,-1.33374,-1.29479
-0.0862211,0.101812,0.377773,-1.28857,-1.28586
-0.0905848,0.105071,0.374951,-1.29369,-1.28672
-0.102131,0.110328,0.371308,-1.30571,-1.2888
-0.11403,0.116273,0.366818,-1.31821,-1.29095
-0.120619,0.11863,0.365381,-1.32474,-1.2921
-0.119132,0.115741,0.368579,-1.32235,-1.29176
-0.103554,0.0981904,0.386472,-1.30175,-1.28855
-0.104507,0.0979977,0.386918,-1.30247,-1.28869
-0.128131,0.103002,0.386714,-1.37127,-1.30126
-0.0916859,0.0971027,0.384706,-1.29122,-1.28657
-0.100953,0.0946027,0.389679,-1.29801,-1.28796
-0.10611,0.0939083,0.391691,-1.30207,-1.28877
-0.112804,0.0941678,0.392973,-1.30781,-1.28985
-0.116699,0.0950776,0.392835,-1.31147,-1.29052
-0.140348,0.100009,0.392912,-1.38012,-1.30306
-0.22018,0.15,0.331919,-1.41961,-1.30828
-0.219511,0.147253,0.335664,-1.41817,-1.30814
-0.205389,0.133757,0.351726,-1.40194,-1.30571
-0.203077,0.130335,0.355889,-1.39878,-1.30527
-0.227017,0.134847,0.355427,-1.46638,-1.31761
-0.171156,0.130448,0.347521,-1.37304,-1.30028
-0.173825,0.129376,0.349484,-1.37484,-1.30068
-0.177728,0.128901,0.350935,-1.37786,-1.30127
-0.255821,0.146505,0.344446,-1.4465,-1.3136
-0.27796,0.15,0.340637,-1.46523,-1.31689
-0.291661,0.15,0.337909,-1.47631,-1.31882
-0.317113,0.15,0.33502,-1.54352,-1.33099
-0.216482,0.131585,0.340651,-1.41199,-1.30718
-0.217867,0.132408,0.339797,-1.4134,-1.30741
-0.228642,0.135205,0.338172,-1.423,-1.30911
-0.239495,0.139088,0.334972,-1.433,-1.31082
-0.256908,0.14606,0.328606,-1.44912,-1.31355
-0.274795,0.15,0.318236,-1.46527,-1.31615
-0.29998,0.15,0.31515,-1.53252,-1.32832
-0.228928,0.126288,0.34007,-1.42116,-1.3089
-0.228992,0.125701,0.340915,-1.42098,-1.3089
-0.231363,0.125892,0.341159,-1.42292,-1.30926
-0.235679,0.123909,0.344919,-1.42553,-1.30986
-0.238958,0.123898,0.34567,-1.42807,-1.31035
-0.263283,0.127745,0.345854,-1.49547,-1.32267
-0.181086,0.108573,0.355286,-1.37546,-1.30109
-0.183796,0.106994,0.357966,-1.37698,-1.30146
-0.186929,0.106456,0.359378,-1.37927,-1.30192
-0.210907,0.110404,0.359768,-1.44707,-1.31432
-0.160091,0.0895089,0.377369,-1.3495,-1.29711
-0.164,0.0894887,0.378326,-1.35266,-1.29771
-0.178502,0.0974417,0.371716,-1.36806,-1.30032
-0.202466,0.101442,0.372427,-1.43598,-1.31275
-0.203865,0.116344,0.351194,-1.39686,-1.30488
-0.203913,0.115025,0.353003,-1.39635,-1.30484
-0.201711,0.111862,0.356816,-1.39326,-1.3044
-0.185698,0.0955227,0.375279,-1.37302,-1.30131
-0.183369,0.0922529,0.378988,-1.36962,-1.30081
-0.183078,0.0904895,0.381211,-1.36851,-1.30068
-0.207097,0.0944479,0.382306,-1.43641,-1.31312
-0.15763,0.0970474,0.364345,-1.35142,-1.29698
-0.159171,0.0960008,0.366019,-1.35222,-1.29718
-0.162681,0.0956515,0.367254,-1.35493,-1.29772
-0.204435,0.105263,0.364473,-1.39278,-1.30454
-0.220589,0.108329,0.364185,-1.40686,-1.3071
-0.244794,0.112205,0.364938,-1.47441,-1.31947
-0.19985,0.105254,0.363039,-1.3892,-1.30384
-0.216946,0.113277,0.356272,-1.40623,-1.30673
-0.223841,0.11722,0.35243,-1.41334,-1.3079
-0.22454,0.117964,0.351552,-1.41421,-1.30803
-0.225877,0.118451,0.351176,-1.41546,-1.30825
-0.228203,0.120177,0.349289,-1.41801,-1.30865
-0.25244,0.124055,0.349531,-1.48548,-1.32098
-0.196492,0.103201,0.36772,-1.38518,-1.30331
-0.201979,0.102109,0.370495,-1.38904,-1.30411
-0.208638,0.0990174,0.376274,-1.39279,-1.30498
-0.208939,0.0957228,0.380789,-1.39144,-1.30488
-0.206616,0.0900079,0.38786,-1.38673,-1.30426
-0.230788,0.0939273,0.389321,-1.45446,-1.31667
-0.225226,0.112901,0.359498,-1.41245,-1.30797
-0.226891,0.112417,0.360571,-1.41353,-1.3082
-0.229926,0.112488,0.361205,-1.41593,-1.30866
-0.256159,0.121131,0.355491,-1.43991,-1.31285
-0.264366,0.11292,0.369431,-1.44238,-1.31377
-0.268141,0.110888,0.373391,-1.44423,-1.31425
-0.273904,0.10987,0.376445,-1.448,-1.31504
-0.298572,0.113717,0.377911,-1.51525,-1.32737
-0.230391,0.106651,0.367662,-1.41389,-1.30849
-0.231066,0.106075,0.368634,-1.41414,-1.30857
-0.234281,0.105862,0.369745,-1.41651,-1.30904
-0.241341,0.107717,0.368955,-1.42281,-1.31016
-0.25213,0.111443,0.366468,-1.43276,-1.31189
-0.264972,0.116989,0.361826,-1.44503,-1.31398
-0.270555,0.120121,0.358675,-1.45067,-1.3149
-0.276447,0.124164,0.354201,-1.45688,-1.31588
-0.282127,0.129093,0.348262,-1.46327,-1.31684
-0.284367,0.132237,0.344059,-1.4663,-1.31724
-0.309134,0.136041,0.344387,-1.53348,-1.32953
-0.25087,0.127639,0.342747,-1.43888,-1.31219
-0.250913,0.125711,0.345566,-1.43813,-1.31215
-0.236774,0.110436,0.364515,-1.42048,-1.30957
-0.22598,0.0972274,0.380416,-1.4058,-1.30742
-0.225253,0.092902,0.386159,-1.40304,-1.30711
-0.249556,0.0967456,0.387748,-1.47062,-1.31951
-0.249556,0.0967456,0.387748,-1.47062,-1.31951
